,postalCode,addressRegion,streetAddress,NA,bed,bath,sqft,price_per_sqrt,CND,NA,lot_size,built,on_site,NA,price,link,HOA,img,City,Region,Postal Code,Place Name,State,State Abbreviation,County,Latitude,Longitude,Unnamed: 7,imgs_to_train
274,94110,CA,3299 Cesar Chavez Street,,2.0,1.0,1215.0,687.0,SFR,,2271.0,1909.0,7,,835000,https://www.ziprealty.com/property/3299-CESAR-CHAVEZ-SAN-FRANCISCO-CA-94110/10653474/detail,0.0,https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/49/444914_180.jpg,SF,Bernal Heights,94110.0,San Francisco,California,CA,San Francisco,37.7509,-122.4153,,"[u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/49/14/_P/444914_P01.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/49/14/_P/444914_P02.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/49/14/_P/444914_P03.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/49/14/_P/444914_P04.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/49/14/_P/444914_P05.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/49/14/_P/444914_P06.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/49/14/_P/444914_P07.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/49/14/_P/444914_P08.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/49/14/_P/444914_P09.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/49/14/_P/444914_P11.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/49/14/_P/444914_P12.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/49/14/_P/444914_P13.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/49/14/_P/444914_P14.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/49/14/_P/444914_P15.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/49/14/_P/444914_P16.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/49/14/_P/444914_P17.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/49/14/_P/444914_P18.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/49/14/_P/444914_P19.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/49/14/_P/444914_P20.jpg']"
275,94110,CA,52 Day Street,,,,4078.0,490.0,MFR,,2848.0,1964.0,9,,2000000,https://www.ziprealty.com/property/52-Day-St-San-Francisco-CA-94110/87902877/detail,0.0,https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/47/444701_180.jpg,SF,Noe Valley,94110.0,San Francisco,California,CA,San Francisco,37.7509,-122.4153,,"[u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/47/01/_P/444701_P01.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/47/01/_P/444701_P02.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/47/01/_P/444701_P03.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/47/01/_P/444701_P04.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/47/01/_P/444701_P05.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/47/01/_P/444701_P06.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/47/01/_P/444701_P07.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/47/01/_P/444701_P08.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/47/01/_P/444701_P09.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/47/01/_P/444701_P11.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/47/01/_P/444701_P12.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/47/01/_P/444701_P13.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/47/01/_P/444701_P14.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/47/01/_P/444701_P15.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/47/01/_P/444701_P16.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/47/01/_P/444701_P17.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/47/01/_P/444701_P18.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/47/01/_P/444701_P19.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/47/01/_P/444701_P20.jpg']"
276,94110,CA,1338-1344 Hampshire Street,,,,3040.0,526.0,MFR,,3000.0,1912.0,10,,1600000,https://www.ziprealty.com/property/1338-HAMPSHIRE-ST-_UNIT_1344-SAN-FRANCISCO-CA-94110/85949886/detail,0.0,https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/48/444810_180.jpg,SF,Inner Mission,94110.0,San Francisco,California,CA,San Francisco,37.7509,-122.4153,,"[u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/48/10/_P/444810_P01.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/48/10/_P/444810_P02.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/48/10/_P/444810_P03.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/48/10/_P/444810_P04.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/48/10/_P/444810_P05.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/48/10/_P/444810_P06.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/48/10/_P/444810_P07.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/48/10/_P/444810_P08.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/48/10/_P/444810_P09.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/48/10/_P/444810_P11.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/48/10/_P/444810_P12.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/48/10/_P/444810_P13.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/48/10/_P/444810_P14.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/48/10/_P/444810_P15.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/48/10/_P/444810_P16.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/48/10/_P/444810_P17.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/48/10/_P/444810_P18.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/48/10/_P/444810_P19.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/48/10/_P/444810_P20.jpg']"
277,94110,CA,18 Montezuma Street,,4.0,3.0,2267.0,970.0,SFR,,1746.0,1900.0,10,,2198000,https://www.ziprealty.com/property/18-MONTEZUMA-ST-SAN-FRANCISCO-CA-94110/10653874/detail,0.0,https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/46/444670_180.jpg,SF,Bernal Heights,94110.0,San Francisco,California,CA,San Francisco,37.7509,-122.4153,,"[u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/46/70/_P/444670_P01.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/46/70/_P/444670_P02.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/46/70/_P/444670_P03.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/46/70/_P/444670_P04.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/46/70/_P/444670_P05.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/46/70/_P/444670_P06.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/46/70/_P/444670_P07.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/46/70/_P/444670_P08.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/46/70/_P/444670_P09.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/46/70/_P/444670_P11.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/46/70/_P/444670_P12.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/46/70/_P/444670_P13.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/46/70/_P/444670_P14.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/46/70/_P/444670_P15.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/46/70/_P/444670_P16.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/46/70/_P/444670_P17.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/46/70/_P/444670_P18.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/46/70/_P/444670_P19.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/46/70/_P/444670_P20.jpg']"
278,94110,CA,2949 Harrison Street,,3.0,2.0,,,CND,,,1906.0,11,,879000,https://www.ziprealty.com/property/2949-Harrison-St-San-Francisco-CA-94110/87897863/detail,0.0,https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/47/444791_180.jpg,SF,Inner Mission,94110.0,San Francisco,California,CA,San Francisco,37.7509,-122.4153,,"[u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/47/91/_P/444791_P01.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/47/91/_P/444791_P02.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/47/91/_P/444791_P03.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/47/91/_P/444791_P04.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/47/91/_P/444791_P05.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/47/91/_P/444791_P06.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/47/91/_P/444791_P07.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/47/91/_P/444791_P08.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/47/91/_P/444791_P09.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/47/91/_P/444791_P11.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/47/91/_P/444791_P12.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/47/91/_P/444791_P13.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/47/91/_P/444791_P14.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/47/91/_P/444791_P15.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/47/91/_P/444791_P16.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/47/91/_P/444791_P17.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/47/91/_P/444791_P18.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/47/91/_P/444791_P19.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/47/91/_P/444791_P20.jpg']"
279,94110,CA,3100-3112 24th Street,,,,4900.0,649.0,MFR,,,1900.0,12,,3180000,https://www.ziprealty.com/property/3100-24th-St-_UNIT_3112-San-Francisco-CA-94110/87892539/detail,0.0,https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/47/444777_180.jpg,SF,Inner Mission,94110.0,San Francisco,California,CA,San Francisco,37.7509,-122.4153,,"[u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/47/77/_P/444777_P01.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/47/77/_P/444777_P02.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/47/77/_P/444777_P03.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/47/77/_P/444777_P04.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/47/77/_P/444777_P05.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/47/77/_P/444777_P06.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/47/77/_P/444777_P07.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/47/77/_P/444777_P08.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/47/77/_P/444777_P09.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/47/77/_P/444777_P11.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/47/77/_P/444777_P12.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/47/77/_P/444777_P13.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/47/77/_P/444777_P14.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/47/77/_P/444777_P15.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/47/77/_P/444777_P16.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/47/77/_P/444777_P17.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/47/77/_P/444777_P18.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/47/77/_P/444777_P19.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/47/77/_P/444777_P20.jpg']"
280,94110,CA,151 29th Street,,4.0,3.0,,,CND,,,,12,,2950000,https://www.ziprealty.com/property/151-29th-St-San-Francisco-CA-94110/87891787/detail,0.0,https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/34/443412_180.jpg,SF,Noe Valley,94110.0,San Francisco,California,CA,San Francisco,37.7509,-122.4153,,"[u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/34/12/_P/443412_P01.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/34/12/_P/443412_P02.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/34/12/_P/443412_P03.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/34/12/_P/443412_P04.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/34/12/_P/443412_P05.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/34/12/_P/443412_P06.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/34/12/_P/443412_P07.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/34/12/_P/443412_P08.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/34/12/_P/443412_P09.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/34/12/_P/443412_P11.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/34/12/_P/443412_P12.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/34/12/_P/443412_P13.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/34/12/_P/443412_P14.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/34/12/_P/443412_P15.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/34/12/_P/443412_P16.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/34/12/_P/443412_P17.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/34/12/_P/443412_P18.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/34/12/_P/443412_P19.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/34/12/_P/443412_P20.jpg']"
281,94110,CA,149 29th Street,,3.0,3.0,,,CND,,,2016.0,12,,2850000,https://www.ziprealty.com/property/149-29th-St-San-Francisco-CA-94110/87891791/detail,0.0,https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/34/443413_180.jpg,SF,Noe Valley,94110.0,San Francisco,California,CA,San Francisco,37.7509,-122.4153,,"[u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/34/13/_P/443413_P01.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/34/13/_P/443413_P02.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/34/13/_P/443413_P03.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/34/13/_P/443413_P04.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/34/13/_P/443413_P05.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/34/13/_P/443413_P06.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/34/13/_P/443413_P07.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/34/13/_P/443413_P08.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/34/13/_P/443413_P09.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/34/13/_P/443413_P11.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/34/13/_P/443413_P12.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/34/13/_P/443413_P13.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/34/13/_P/443413_P14.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/34/13/_P/443413_P15.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/34/13/_P/443413_P16.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/34/13/_P/443413_P17.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/34/13/_P/443413_P18.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/34/13/_P/443413_P19.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/34/13/_P/443413_P20.jpg']"
282,94110,CA,714 Ellsworth Street,,2.0,1.0,,,SFR,,1751.0,1944.0,12,,849000,https://www.ziprealty.com/property/714-ELLSWORTH-ST-SAN-FRANCISCO-CA-94110/10658620/detail,0.0,https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/47/444753_180.jpg,SF,Bernal Heights,94110.0,San Francisco,California,CA,San Francisco,37.7509,-122.4153,,"[u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/47/53/_P/444753_P01.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/47/53/_P/444753_P02.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/47/53/_P/444753_P03.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/47/53/_P/444753_P04.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/47/53/_P/444753_P05.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/47/53/_P/444753_P06.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/47/53/_P/444753_P07.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/47/53/_P/444753_P08.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/47/53/_P/444753_P09.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/47/53/_P/444753_P11.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/47/53/_P/444753_P12.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/47/53/_P/444753_P13.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/47/53/_P/444753_P14.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/47/53/_P/444753_P15.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/47/53/_P/444753_P16.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/47/53/_P/444753_P17.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/47/53/_P/444753_P18.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/47/53/_P/444753_P19.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/47/53/_P/444753_P20.jpg']"
283,94110,CA,1070 Capp Street #2,,3.0,3.0,2119.0,847.0,TWN,,,2004.0,12,,1795000,https://www.ziprealty.com/property/1070-CAPP-ST-_UNIT_2-SAN-FRANCISCO-CA-94110/82428763/detail,0.0,https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/47/444751_180.jpg,SF,Inner Mission,94110.0,San Francisco,California,CA,San Francisco,37.7509,-122.4153,,"[u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/47/51/_P/444751_P01.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/47/51/_P/444751_P02.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/47/51/_P/444751_P03.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/47/51/_P/444751_P04.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/47/51/_P/444751_P05.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/47/51/_P/444751_P06.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/47/51/_P/444751_P07.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/47/51/_P/444751_P08.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/47/51/_P/444751_P09.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/47/51/_P/444751_P11.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/47/51/_P/444751_P12.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/47/51/_P/444751_P13.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/47/51/_P/444751_P14.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/47/51/_P/444751_P15.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/47/51/_P/444751_P16.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/47/51/_P/444751_P17.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/47/51/_P/444751_P18.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/47/51/_P/444751_P19.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/47/51/_P/444751_P20.jpg']"
